ID,Origin,media,url,zipcode,lat,lon,poblacion,provincia,comunidad autonoma,comarca
1196,Iberfier,ràdioseu,radioseu.cat,25700,1461979470.0,42357708850.0,La Seu d'Urgell,Lleida,Cataluña,Alt Urgell
1197,Iberfier,ràdio sió agramunt,radiosio.cat,25310,1099223570.0,41787365580.0,Agramunt,Lleida,Cataluña,Urgell
1198,Iberfier,radio star terrassa,radiostarterrassa.com,08227,2012151410.0,41562363460.0,Terrassa,Barcelona,Cataluña,Vallès Occidental
1199,Iberfier,radioteatre,radioteatre.com,,,,,,,
1200,Iberfier,radio uji,radio.uji.es,12701,,,,,,
1201,Iberfier,ràdio ulldecona i tvu,radioulldecona.net,43550,0.44722489,40596953640.0,Ulldecona,Tarragona,Cataluña,Montsià
1202,Iberfier,radio umh,radio.umh.es,03202,-0.69775581,38267416620.0,Elche/Elx,Alicante/Alacant,Comunidad Valenciana,El Baix Vinalopó
1203,Iberfier,radio valencia,cadenaser.com,46002,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
1204,Iberfier,radio vila-real,radiovila-real.es,12540,-0.1007625,39938149570.0,Vila-real,Castellón/Castelló,Comunidad Valenciana,La Plana Baixa
1205,Iberfier,rap 107,rap107.fm,08150,2234477230.0,41573290350.0,Parets del Vallès,Barcelona,Cataluña,Vallès Oriental
1206,Iberfier,remember ràdio joventut,radiojoventut.es,,,,,,,
1207,Iberfier,report.cat,report.cat,08007,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1208,Iberfier,revista alella,revistaalella.cat,08328,2294390290.0,41493877980.0,Alella,Barcelona,Cataluña,Maresme
1209,Iberfier,revista baix empordà,revistabaixemporda.cat,17230,3128658030.0,41846746750.0,Palamós,Girona,Cataluña,Baix Empordà
1210,Iberfier,revista caramella,revistacaramella.cat,08513,2029373790.0,42009365870.0,Prats de Lluçanès,Barcelona,Cataluña,Lluçanès
1211,Iberfier,revista castells,revistacastells.cat,08870,1805684230.0,41237169440.0,Sitges,Barcelona,Cataluña,Garraf
1212,Iberfier,revista de catalunya,revistadecatalunya.cat,08001,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1213,Iberfier,revista de girona,revistadegirona.cat,17004,2824118990.0,41981860750.0,Girona,Girona,Cataluña,Gironès
1214,Iberfier,revista musical catalana,revistamusical.cat,08003,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1215,Iberfier,revista som i serem,revistasomiserem.com,,,,,,,
1216,Iberfier,ribeirabaixa.info,riberabaixa.info,46410,-0.31552389,39202428340.0,Sueca,Valencia/València,Comunidad Valenciana,La Ribera Baixa
1217,Iberfier,ribera tv,riberatelevisio.com,46600,-0.43554456,39149448320.0,Alzira,Valencia/València,Comunidad Valenciana,La Ribera Alta
1218,Iberfier,ripollet ràdio,ripolletradio.cat,08291,2155175940.0,41497083330.0,Ripollet,Barcelona,Cataluña,Vallès Occidental
1219,Iberfier,roda de berà radio,web.rodadebera.cat,,,,,,,
1220,Iberfier,roses avui,rosesavui.com,17480,3178308990.0,42261829860.0,Roses,Girona,Cataluña,Alt Empordà
1221,Iberfier,rtv10 - ràdio i televisió de sant esteve sesrovires,rtv10.net,08635,1873850150.0,41493313750.0,Sant Esteve Sesrovires,Barcelona,Cataluña,Baix Llobregat
1222,Iberfier,rtv el vendrell,rtvelvendrell.cat,43700,1535013670.0,41220430680.0,El Vendrell,Tarragona,Cataluña,Baix Penedès
1223,Iberfier,rtv vilafranca,rtvvilafranca.cat,08720,1697746700.0,41347212100.0,Vilafranca del Penedès,Barcelona,Cataluña,Alt Penedès
1224,Iberfier,rubí informa,rubiinforma.com,08222,2012151410.0,41562363460.0,Terrassa,Barcelona,Cataluña,Vallès Occidental
1225,Iberfier,sabadell informa,sabadellinforma.com,08222,2012151410.0,41562363460.0,Terrassa,Barcelona,Cataluña,Vallès Occidental
1226,Iberfier,salut i força,saludediciones.com,07010,2699385610.0,39696060380.0,Bunyola,Illes Balears,Illes Balears,
1227,Iberfier,sant andreu tv,santandreutv.com,08740,1975239250.0,41446756590.0,Sant Andreu de la Barca,Barcelona,Cataluña,Baix Llobregat
1228,Iberfier,sant boi notícies,sbn.cat,08830,2041821160.0,41342537100.0,Sant Boi de Llobregat,Barcelona,Cataluña,Baix Llobregat
1229,Iberfier,sant cugat informa,santcugatinforma.com,08222,2012151410.0,41562363460.0,Terrassa,Barcelona,Cataluña,Vallès Occidental
1230,Iberfier,sants ràdio,sants3radio.cat,08014,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1231,Iberfier,sarment,ccbalsareny.cat,08660,1877600630.0,41863229490.0,Balsareny,Barcelona,Cataluña,Bages
1232,Iberfier,scanner fm,scannerfm.com,08001,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1233,Iberfier,semprevalencia.com,semprevalencia.com,46023,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
1234,Iberfier,sentmenat,sentmenat.com,08181,2136365500.0,41606164970.0,Sentmenat,Barcelona,Cataluña,Vallès Occidental
1235,Iberfier,ser tarragona,cadenaser.com,43005,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
1236,Iberfier,set accents,7accents.cat,25007,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
1237,Iberfier,somatents,somatents.com,08001,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1238,Iberfier,som garrigues,somgarrigues.cat,25400,0.86890823,41521785550.0,Les Borges Blanques,Lleida,Cataluña,Garrigues
1239,Iberfier,super deporte,superdeporte.es,46014,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
1240,Iberfier,tac 12 tv,tac12.alacarta.cat,,,,,,,
1241,Iberfier,taradell,taradell.com,08552,2287765940.0,41873393180.0,Taradell,Barcelona,Cataluña,Osona
1242,Iberfier,taronja digital anoia,canaltaronja.cat,08241,1827210260.0,41721995940.0,Manresa,Barcelona,Cataluña,Bages
1243,Iberfier,tarragona 21,tarragona21.com,43007,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
1244,Iberfier,tarragona empresarial,tarragonaempresarial.com,,,,,,,
1245,Iberfier,tarragonanoticias.com,tarragonanoticias.com,,,,,,,
1246,Iberfier,televisió d’eivissa i formentera,teftv.com,07800,1436229030.0,38906669470.0,Eivissa,Illes Balears,Illes Balears,
1247,Iberfier,televisió de vandellòs,tvvandellos.cat,,,,,,,
1248,Iberfier,televisió sant cugat,tvsantcugat.cat,08173,2085264720.0,41473454030.0,Sant Cugat del Vallès,Barcelona,Cataluña,Vallès Occidental
1249,Iberfier,temes d’avui,lanostrarevista.temesdavui.org,08008,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1250,Iberfier,terrassa digital,terrassadigital.cat,08222,2012151410.0,41562363460.0,Terrassa,Barcelona,Cataluña,Vallès Occidental
1251,Iberfier,terrassa informa,terrassainforma.com,08222,2012151410.0,41562363460.0,Terrassa,Barcelona,Cataluña,Vallès Occidental
1252,Iberfier,teveon,teveon.tv,43500,0.52500631,40811021460.0,Tortosa,Tarragona,Cataluña,Baix Ebre
1253,Iberfier,the new barcelona post,thenewbarcelonapost.com,08003,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1254,Iberfier,tot ràdio,totradio.com,,,,,,,
1255,Iberfier,totesport.cat,totesport.cat,08301,2446580620.0,41540846900.0,Mataró,Barcelona,Cataluña,Maresme
1256,Iberfier,tottarragona.cat,tottarragona.cat,43003,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
1257,Iberfier,tramuntana tv,tramuntanatv.com,17600,2960278050.0,42267835900.0,Figueres,Girona,Cataluña,Alt Empordà
1258,Iberfier,tribuna,tribuna.cat,08025,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1259,Iberfier,tus noticias de la costera,tusnoticiasdelacostera.com,46600,-0.43554456,39149448320.0,Alzira,Valencia/València,Comunidad Valenciana,La Ribera Alta
1260,Iberfier,tus noticias de la plana,tusnoticiasdelaplana.com,46600,-0.43554456,39149448320.0,Alzira,Valencia/València,Comunidad Valenciana,La Ribera Alta
1261,Iberfier,tus noticias de la ribera,tusnoticiasdelaribera.com,46600,-0.43554456,39149448320.0,Alzira,Valencia/València,Comunidad Valenciana,La Ribera Alta
1262,Iberfier,tus noticias de la safor,tusnoticiasdelasafor.com,46600,-0.43554456,39149448320.0,Alzira,Valencia/València,Comunidad Valenciana,La Ribera Alta
1263,Iberfier,tv berguedà - bages,tvbergueda.alacarta.cat,08600,1844024700.0,42103288740.0,Berga,Barcelona,Cataluña,Berguedà
1264,Iberfier,tv costa brava,tvcostabrava.alacarta.cat,17248,3067984430.0,41814266060.0,Castell-Platja d'Aro,Girona,Cataluña,
1265,Iberfier,tv girona,tvgirona.alacarta.cat,17001,2824118990.0,41981860750.0,Girona,Girona,Cataluña,Gironès
1266,Iberfier,tv ripollès,corisamediagrup.com,17500,2190826130.0,42201273510.0,Ripoll,Girona,Cataluña,Ripollès
1267,Iberfier,tv tossa,tvtossa.cat,17320,3128658030.0,41846746750.0,Palamós,Girona,Cataluña,Baix Empordà
1268,Iberfier,tv vilanova del vallès,tv.vilanovadelvalles.cat,08410,2287941440.0,41554376370.0,Vilanova del Vallès,Barcelona,Cataluña,Vallès Oriental
1269,Iberfier,ua1 ràdio,ua1.cat,25006,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
1270,Iberfier,valencia fiesta y tradición,valenciafiestaytradicion.com,,,,,,,
1271,Iberfier,valencia noticies,valencianoticies.com,46009,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
1272,Iberfier,vallès oriental televisió,votv.alacarta.cat,08028,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1273,Iberfier,vallirana televisió,vallirana.tv,,,,,,,
1274,Iberfier,verificat,verificat.cat,08025,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1275,Iberfier,vicolot costabrava,vicolot.com,08500,2255735690.0,41928383540.0,Vic,Barcelona,Cataluña,Osona
1276,Iberfier,videojocscat,videojocscat.cat,08172,2085264720.0,41473454030.0,Sant Cugat del Vallès,Barcelona,Cataluña,Vallès Occidental
1277,Iberfier,viladecans,viladecans.net,08840,2018247150.0,41317325290.0,Viladecans,Barcelona,Cataluña,Baix Llobregat
1278,Iberfier,vilaweb,vilaweb.cat,08001,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1279,Iberfier,vinaròs news,vinarosnews.net,12500,0.47487433,40470925950.0,Vinaròs,Castellón/Castelló,Comunidad Valenciana,El Baix Maestrat
1280,Iberfier,vox uji radio,radio.uji.es,12071,,,,,,
1281,Iberfier,weekand sabadell,weekand.net,08202,2107789940.0,41546958990.0,Sabadell,Barcelona,Cataluña,Vallès Occidental
1282,Iberfier,weloba,weloba.cat,08006,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1283,CAC,3/24,www.ccma.cat,08970,2055420540.0,41367564020.0,Sant Joan Despí,Barcelona,Cataluña,Baix Llobregat
1284,CAC,alcanar ràdio,www.alcanarradio.org,43530,0.48110591,40543969130.0,Alcanar,Tarragona,Cataluña,Montsià
1285,CAC,alcover ràdio,www.alcoveradio.cat,43460,1168658600.0,41262847380.0,Alcover,Tarragona,Cataluña,Alt Camp
1286,CAC,banyoles televisió,www.banyolestv.cat,17820,2769469900.0,42120591370.0,Banyoles,Girona,Cataluña,Pla de l'Estany
1287,CAC,bas ràdio,www.basradio.50webs.com,17176,2407684750.0,42149558840.0,La Vall d'en Bas,Girona,Cataluña,Garrotxa
1288,CAC,bellvei ràdio,www.bellvei.cat,43719,1576402490.0,41241720550.0,Bellvei,Tarragona,Cataluña,Baix Penedès
1289,CAC,betevé 91.0 fm,www.beteve.cat,08099,,,,,,
1290,CAC,cadena 100 barcelona,www.cadena100.es,08037,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1291,CAC,cadena 100 girona,www.cadena100.es,17600,2960278050.0,42267835900.0,Figueres,Girona,Cataluña,Alt Empordà
1292,CAC,cadena 100 lleida,www.cadena100.es,25002,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
1293,CAC,cadena 100 reus-tarragona,www.cadena100.es,43209,,,,,,
1294,CAC,cadena dial,www.cadenadial.com,25007,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
1295,CAC,cadena dial barcelona,www.cadenadial.com,08010,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1296,CAC,cadena dial ebre,www.cadenadial.com,43500,0.52500631,40811021460.0,Tortosa,Tarragona,Cataluña,Baix Ebre
1297,CAC,cadena dial girona,www.cadenadial.com,17999,,,,,,
1298,CAC,cadena dial penedès-garraf,www.cadenadial.com,08720,1697746700.0,41347212100.0,Vilafranca del Penedès,Barcelona,Cataluña,Alt Penedès
1299,CAC,cadena dial salou,www.cadenadial.com,43204,1109861180.0,41154107250.0,Reus,Tarragona,Cataluña,Baix Camp
1300,CAC,cadena ser tarragona,www.cadenaser.com,43210,,,,,,
1301,CAC,calafell ràdio,www.calafell.tv,43820,1568348580.0,41201717570.0,Calafell,Tarragona,Cataluña,Baix Penedès
1302,CAC,caldes fm,www.caldesdemalavella.cat,17455,2809038010.0,41836709520.0,Caldes de Malavella,Girona,Cataluña,Selva
1303,CAC,canal 20 ràdio olèrdola,www.olerdola.cat,08734,1776929520.0,41361538440.0,Avinyonet del Penedès,Barcelona,Cataluña,Alt Penedès
1304,CAC,canal 21 ebre,www.canal21ebre.com,43500,0.52500631,40811021460.0,Tortosa,Tarragona,Cataluña,Baix Ebre
1305,CAC,canal 4,www.grup4.com,08036,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1305,CAC,canal 4,www.grup4.com,08960,2076096680.0,41386025890.0,Sant Just Desvern,Barcelona,Cataluña,Baix Llobregat
1308,CAC,canal blau fm,www.canalblau.cat,08800,1723839900.0,41227219910.0,Vilanova i la Geltrú,Barcelona,Cataluña,Garraf
1309,CAC,canal reus tv,www.canalreustv.cat,43209,,,,,,
1310,CAC,canal t.e.,canalte.xiptv.cat,43500,0.52500631,40811021460.0,Tortosa,Tarragona,Cataluña,Baix Ebre
1311,CAC,canal taronja anoia,www.canaltaronja.cat,08700,1618295880.0,41578950960.0,Igualada,Barcelona,Cataluña,Anoia
1312,CAC,canal taronja bages,www.canaltaronja.tv,08249,,,,,,
1313,CAC,canal taronja osona,www.canaltaronja.tv,08500,2255735690.0,41928383540.0,Vic,Barcelona,Cataluña,Osona
1314,CAC,canal terrassa vallès,www.terrassadigital.cat,08229,,,,,,
1315,CAC,catalunya informació,www.ccma.cat,08021,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1316,CAC,catalunya música,www.ccma.cat,08021,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1317,CAC,catalunya ràdio,www.ccma.cat,08021,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1318,CAC,cerdanyola ràdio,www.cerdanyola.info,08290,2139892600.0,41491340540.0,Cerdanyola del Vallès,Barcelona,Cataluña,Vallès Occidental
1319,CAC,cope,www.cope.es,08007,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1323,CAC,cope manresa,www.cope.es,08249,,,,,,
1324,CAC,cope puigcerdà,www.cope.es,08007,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1325,CAC,cope tarragona,www.cope.es,43003,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
1326,CAC,cugat ràdio,www.cugat.cat,08199,,,,,,
1327,CAC,domenys ràdio,www.santjaumedelsdomenys.cat,43713,1558954280.0,41299808970.0,Sant Jaume dels Domenys,Tarragona,Cataluña,Baix Penedès
1328,CAC,empordà televisió,empordatv.xiptv.cat,17480,3178308990.0,42261829860.0,Roses,Girona,Cataluña,Alt Empordà
1329,CAC,emun fm ràdio albesa,www.emunfmradio.cat,25135,0.6604596,41751005580.0,Albesa,Lleida,Cataluña,Noguera
1330,CAC,emun fm ràdio alfarràs,www.emunfmradio.cat,25120,0.57295527,41829065150.0,Alfarràs,Lleida,Cataluña,Segrià
1331,CAC,emun fm ràdio alguaire,www.emunfmradio.cat,25125,0.58391814,41736317160.0,Alguaire,Lleida,Cataluña,Segrià
1332,CAC,emun fm ràdio torrefarrera,www.emunfmradio.cat,25123,0.60717468,41673084750.0,Torrefarrera,Lleida,Cataluña,Segrià
1333,CAC,esport3,www.ccma.cat,08970,2055420540.0,41367564020.0,Sant Joan Despí,Barcelona,Cataluña,Baix Llobregat
1334,CAC,etv,etv.xiptv.cat,08950,2084089500.0,41372118950.0,Esplugues de Llobregat,Barcelona,Cataluña,Baix Llobregat
1335,CAC,europa fm,www.europafm.com,08002,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1335,CAC,europa fm,www.europafm.com,25004,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
1335,CAC,europa fm,www.europafm.com,17001,2824118990.0,41981860750.0,Girona,Girona,Cataluña,Gironès
1335,CAC,europa fm,www.europafm.com,43004,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
1335,CAC,europa fm,www.europafm.com,08800,1723839900.0,41227219910.0,Vilanova i la Geltrú,Barcelona,Cataluña,Garraf
1341,CAC,girona fm,www.gironafm.cat,17002,2824118990.0,41981860750.0,Girona,Girona,Cataluña,Gironès
1342,CAC,gum fm aran,www.gum.cat,25530,0.79595308,42701427120.0,Vielha e Mijaran,Lleida,Cataluña,Aran
1343,CAC,gum fm pirineus,www.gum.cat,25530,0.79595308,42701427120.0,Vielha e Mijaran,Lleida,Cataluña,Aran
1344,CAC,hit tv,www.hittv.es,08099,,,,,,
1345,CAC,icat,www.catradio.cat,08021,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1346,CAC,kiss fm,www.kissfm.es,08013,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1346,CAC,kiss fm,www.kissfm.es,08229,,,,,,
1348,CAC,la cala ràdio,www.ametllamar.cat,43860,0.80032416,40885002210.0,L'Ametlla de Mar,Tarragona,Cataluña,Baix Ebre
1349,CAC,la veu,www.santjoandelesabadesses.cat,17860,2286263540.0,42232609050.0,Sant Joan de les Abadesses,Girona,Cataluña,Ripollès
1350,CAC,l'espluga fm ràdio,www.esplugafmradio.info,43440,1102890960.0,41396492940.0,L'Espluga de Francolí,Tarragona,Cataluña,Conca de Barberà
1351,CAC,live fm,www.livefm.cat,17530,2167050080.0,42224186620.0,Campdevànol,Girona,Cataluña,Ripollès
1352,CAC,lleida televisió,lleidatelevisio.xiptv.cat,25999,,,,,,
1355,CAC,los40 catalunya,www.los40.com,08010,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1356,CAC,los40 catalunya central,www.los40.com,08249,,,,,,
1357,CAC,los40 classic,www.los40.com,43204,1109861180.0,41154107250.0,Reus,Tarragona,Cataluña,Baix Camp
1358,CAC,los40 classic lleida,www.los40.com,25007,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
1359,CAC,los40 costa brava,www.los40.com,17999,,,,,,
1360,CAC,los40 girona,www.los40.com,17999,,,,,,
1361,CAC,los40 la selva,www.los40.com,17430,2847395070.0,41699579440.0,Lloret de Mar,Girona,Cataluña,Selva
1362,CAC,los40 lleida,www.los40.com,25007,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
1363,CAC,los40 mora d'ebre,www.los40.com,43500,0.52500631,40811021460.0,Tortosa,Tarragona,Cataluña,Baix Ebre
1364,CAC,los40 osona,www.los40.com,08500,2255735690.0,41928383540.0,Vic,Barcelona,Cataluña,Osona
1365,CAC,los40 penedès-garraf,www.los40.com,08800,1723839900.0,41227219910.0,Vilanova i la Geltrú,Barcelona,Cataluña,Garraf
1366,CAC,los40 pirineus puigcerdà,www.los40.com,08010,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1367,CAC,los40 tarragona,www.los40.com,43210,,,,,,
1368,CAC,los40 urban,los40.com,08099,,,,,,
1369,CAC,los40 urban,www.los40.com,08010,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1371,CAC,mar tv,www.martv.tv,08330,2356621250.0,41489604710.0,Premià de Mar,Barcelona,Cataluña,Maresme
1372,CAC,matadepera ràdio,www.matadepera.cat,08230,2027681000.0,41599217640.0,Matadepera,Barcelona,Cataluña,Vallès Occidental
1373,CAC,mataró televisió,www.mataroaudiovisual.cat,08300,,,,,,
1374,CAC,máxima fm,www.maxima.fm,17999,,,,,,
1375,CAC,melodía fm,www.melodia-fm.com,17004,2824118990.0,41981860750.0,Girona,Girona,Cataluña,Gironès
1375,CAC,melodía fm,www.melodia-fm.com,08002,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1375,CAC,melodía fm,www.melodia-fm.com,25004,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
1378,CAC,molahits tv,www.molatv.cat,08809,,,,,,
1379,CAC,montbui ràdio,,08710,1604898090.0,41556595970.0,Santa Margarida de Montbui,Barcelona,Cataluña,Anoia
1380,CAC,noucinc.2 ràdio,www.terrassadigital.cat,08222,2012151410.0,41562363460.0,Terrassa,Barcelona,Cataluña,Vallès Occidental
1381,CAC,olesa ràdio,www.olesademontserrat.cat,08640,1893873090.0,41545840160.0,Olesa de Montserrat,Barcelona,Cataluña,Baix Llobregat
1382,CAC,ona bitlles,www.onabitlles.cat,08776,1703312450.0,41453877080.0,Sant Pere de Riudebitlles,Barcelona,Cataluña,Alt Penedès
1383,CAC,ona malgrat,www.malgratcomunicacio.cat,08380,2742167210.0,41646340390.0,Malgrat de Mar,Barcelona,Cataluña,Maresme
1384,CAC,ona vilamalla,www.onavilamalla.net,17469,2996195350.0,42252126160.0,El Far d'Empordà,Girona,Cataluña,Alt Empordà
1385,CAC,onda cero,www.ondacero.es,43004,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
1385,CAC,onda cero,www.ondacero.es,08800,1723839900.0,41227219910.0,Vilanova i la Geltrú,Barcelona,Cataluña,Garraf
1385,CAC,onda cero,www.ondacero.es,25004,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
1385,CAC,onda cero,www.ondacero.es,08002,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1385,CAC,onda cero,www.ondacero.es,17001,2824118990.0,41981860750.0,Girona,Girona,Cataluña,Gironès
1391,CAC,penedès fm subirats,www.penedesfm.cat,08739,1588691730.0,41437080590.0,Font-rubí,Barcelona,Cataluña,Alt Penedès
1392,CAC,penedès tv,www.rtvvilafranca.cat,08720,1697746700.0,41347212100.0,Vilafranca del Penedès,Barcelona,Cataluña,Alt Penedès
1393,CAC,premià de dalt ràdio,www.premiadedalt.cat,08338,2341580450.0,41508020450.0,Premià de Dalt,Barcelona,Cataluña,Maresme
1394,CAC,pròxima fm,www.proxima.cat,25700,1461979470.0,42357708850.0,La Seu d'Urgell,Lleida,Cataluña,Alt Urgell
1395,CAC,punt 7 ràdio sant celoni,www.santceloni.cat,08470,2463162020.0,41724786250.0,Campins,Barcelona,Cataluña,Vallès Oriental
1396,CAC,ràdio 010,www.radio010.cat,08273,2034387540.0,41870832470.0,Santa Maria d'Oló,Barcelona,Cataluña,Moianès
1397,CAC,ràdio almacelles,,25100,0.43774764,41731689790.0,Almacelles,Lleida,Cataluña,Segrià
1398,CAC,ràdio aran,www.baqueira.es,25598,0.90204834,42707580090.0,Naut Aran,Lleida,Cataluña,Aran
1399,CAC,ràdio arbeca,,25140,0.92304973,41541753360.0,Arbeca,Lleida,Cataluña,Garrigues
1400,CAC,ràdio arboç,www.radiobaixpenedes.cat,43720,1603914600.0,41268395030.0,L'Arboç,Tarragona,Cataluña,
1401,CAC,ràdio arbúcies,www.arbucies.cat,17401,2513669630.0,41816088800.0,Arbúcies,Girona,Cataluña,Selva
1402,CAC,ràdio artesa de segre,www.ras.cat,25730,1047886570.0,41896345320.0,Artesa de Segre,Lleida,Cataluña,Noguera
1403,CAC,ràdio balaguer,www.radiobalaguer.cat,25600,0.80457795,41791522870.0,Balaguer,Lleida,Cataluña,Noguera
1404,CAC,ràdio barberà,www.radiobarbera.fm,08210,2126594240.0,41517253390.0,Barberà del Vallès,Barcelona,Cataluña,Vallès Occidental
1405,CAC,ràdio barcelona - cadena ser,www.cadenaser.com,08010,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
1406,CAC,ràdio batea,,43786,0.30960103,41096013020.0,Batea,Tarragona,Cataluña,Terra Alta
1407,CAC,ràdio begur,www.begur.cat,17255,3207245890.0,41954310810.0,Begur,Girona,Cataluña,Baix Empordà
1408,CAC,ràdio bellpuig,,25250,1012284450.0,41625228120.0,Bellpuig,Lleida,Cataluña,Urgell
1409,CAC,ràdio berga,,08600,1844024700.0,42103288740.0,Berga,Barcelona,Cataluña,Berguedà
1410,CAC,ràdio besalú,radiobesalu.blogspot.com.es,17850,2699657030.0,42199490280.0,Besalú,Girona,Cataluña,Garrotxa
1411,CAC,ràdio bonmatí,www.radiobonmati.net,17164,2738531200.0,41991452430.0,Sant Gregori,Girona,Cataluña,Gironès
1412,CAC,ràdio cabanes,www.radiocabanes.cat,17761,,,,,,
1413,CAC,ràdio calella,www.radiocalella.cat,08370,2658074350.0,41613786760.0,Calella,Barcelona,Cataluña,Maresme
1414,CAC,ràdio cambrils,www.radiocambrils.cat,43850,1051797780.0,41074451700.0,Cambrils,Tarragona,Cataluña,Baix Camp
1415,CAC,ràdio camprodon,,17867,2365457330.0,42312888270.0,Camprodon,Girona,Cataluña,Ripollès
1416,CAC,ràdio cardona,,08261,1681446300.0,41913743100.0,Cardona,Barcelona,Cataluña,Bages
1417,CAC,ràdio castellar,www.castellarvalles.cat,08211,2085805160.0,41618077760.0,Castellar del Vallès,Barcelona,Cataluña,Vallès Occidental
1418,CAC,ràdio castellterçol,,08183,2148452920.0,41759175750.0,Castellcir,Barcelona,Cataluña,Moianès
1419,CAC,ràdio cervelló,,08758,1953312190.0,41395757810.0,Cervelló,Barcelona,Cataluña,Baix Llobregat
1420,CAC,ràdio corbera,www.corberadellobregat.cat,08757,1929147390.0,41414811330.0,Corbera de Llobregat,Barcelona,Cataluña,Baix Llobregat
1421,CAC,ràdio corbins,,25137,0.69661257,41691755000.0,Corbins,Lleida,Cataluña,Segrià
1422,CAC,ràdio costa brava - ser catalunya,www.cadenaser.com,17230,3128658030.0,41846746750.0,Palamós,Girona,Cataluña,Baix Empordà
1423,CAC,ràdio delta,www.deltebre.cat,43580,0.73844369,40717302760.0,Deltebre,Tarragona,Cataluña,Baix Ebre
1424,CAC,ràdio el morell,www.radiomorell.cat,43760,1208993180.0,41192098570.0,El Morell,Tarragona,Cataluña,Tarragonès
1425,CAC,ràdio el pla,,43810,1290096180.0,41363965810.0,El Pla de Santa Maria,Tarragona,Cataluña,Alt Camp
1426,CAC,ràdio el vendrell,www.rtvelvendrell.cat,43700,1535013670.0,41220430680.0,El Vendrell,Tarragona,Cataluña,Baix Penedès
1427,CAC,ràdio esparreguera,www.esparreguera.cat,08292,1868858910.0,41541237470.0,Esparreguera,Barcelona,Cataluña,Baix Llobregat
